1500
p T x1 x2 x3 x4 x5
1.555555555555555620e+05 3.955555555555555202e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.555555555555555620e+05 3.955555555555555202e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.555555555555555620e+05 3.955555555555555202e+03 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 3.955555555555555202e+03 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 3.955555555555555202e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.555555555555555620e+05 3.955555555555555202e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.555555555555555620e+05 3.955555555555555202e+03 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.555555555555555620e+05 3.955555555555555202e+03 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.555555555555555620e+05 3.955555555555555202e+03 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 4.477777777777777374e+03 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 4.477777777777777374e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.555555555555555620e+05 4.477777777777777374e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.555555555555555620e+05 4.477777777777777374e+03 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.555555555555555620e+05 4.477777777777777374e+03 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.555555555555555620e+05 4.477777777777777374e+03 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 5.000000000000000000e+03 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.555555555555555620e+05 5.000000000000000000e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.555555555555555620e+05 5.000000000000000000e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.555555555555555620e+05 5.000000000000000000e+03 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.555555555555555620e+05 5.000000000000000000e+03 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.555555555555555620e+05 5.000000000000000000e+03 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 3.000000000000000000e+02 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 3.000000000000000000e+02 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.666666666666666861e+05 3.000000000000000000e+02 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.666666666666666861e+05 3.000000000000000000e+02 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 3.000000000000000000e+02 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.666666666666666861e+05 3.000000000000000000e+02 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 8.222222222222221717e+02 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 8.222222222222221717e+02 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.666666666666666861e+05 8.222222222222221717e+02 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.666666666666666861e+05 8.222222222222221717e+02 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 8.222222222222221717e+02 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.666666666666666861e+05 8.222222222222221717e+02 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 1.344444444444444343e+03 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429602e-01
1.666666666666666861e+05 1.344444444444444343e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01
1.666666666666666861e+05 1.344444444444444343e+03 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01
1.666666666666666861e+05 1.344444444444444343e+03 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 1.344444444444444343e+03 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571429047e-01
1.666666666666666861e+05 1.344444444444444343e+03 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714287697e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142859205e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571430713e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142858650e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142856984e-01 2.857142857142856984e-01 1.428571428571430157e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 1.428571428571428492e-01 4.285714285714285476e-01 1.428571428571428492e-01 1.428571428571430157e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 1.428571428571428492e-01 2.857142857142858094e-01
1.666666666666666861e+05 1.866666666666666515e+03 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571428492e-01 2.857142857142856984e-01 1.428571428571429602e-01
